artist,genre_category,genres
2 Chainz,Hip Hop / Rap,Hip Hop / Rap
21 Savage,Hip Hop / Rap,Hip Hop / Rap
24kGoldn,Hip Hop / Rap,Hip Hop / Rap
5 Seconds of Summer,Other,Other
6LACK,R&B / Soul,R&B / Soul
6ix9ine,Hip Hop / Rap,Hip Hop / Rap
A Boogie Wit da Hoodie,Hip Hop / Rap,Hip Hop / Rap
A$AP Ferg,Hip Hop / Rap,Hip Hop / Rap
A$AP Rocky,Hip Hop / Rap,Hip Hop / Rap
A7S,Other,Other
AJR,Pop,Pop
AURORA,Pop,Pop
Adele,Pop,Pop
Adriana Proenza,Other,Other
Alan Walker,Other,Other
Alec Benjamin,Pop,Pop
Alessia Cara,R&B / Soul,R&B / Soul
Alex Rose,Other,Other
Ali Gatie,Pop,Pop
Almighty,Other,Other
Aminé,Other,Other
Anitta,Pop,Pop
Anne-Marie,Pop,Pop
Ant Saunders,Other,Other
Anuel AA,Latin,Latin
Apache 207,Other,Other
Arcangel,Other,Other
Ariana Grande,Pop,Pop
Arizona Zervas,Other,Other
Ava Max,Pop,Pop
Avicii,EDM / Electronic,EDM / Electronic
Axwell /\ Ingrosso,Other,Other
BIA,Other,Other
BLACKPINK,Pop,Pop
BROCKHAMPTON,Hip Hop / Rap,Hip Hop / Rap
BTS,Pop,Pop
Baby Keem,Other,Other
Bad Bunny,Latin,Latin
Bastille,Other,Other
Bazzi,Pop,Pop
Bebe Rexha,Pop,Pop
Becky G,Latin,Latin
Becky Hill,Other,Other
Beyoncé,Pop,Pop
Big Sean,Hip Hop / Rap,Hip Hop / Rap
Billie Eilish,Pop,Pop
Billy Ray Cyrus,Country,Country
Bizarrap,Hip Hop / Rap,Hip Hop / Rap
Black Eyed Peas,Other,Other
Blake Shelton,Country,Country
BlocBoy JB,Hip Hop / Rap,Hip Hop / Rap
Blueface,Hip Hop / Rap,Hip Hop / Rap
Bonez MC,Other,Other
Bradley Cooper,Other,Other
Brett Young,Country,Country
Brooks,Other,Other
Brray,Other,Other
Bruno Mars,R&B / Soul,R&B / Soul
Bryce Vine,Other,Other
Bryson Tiller,Hip Hop / Rap,Hip Hop / Rap
Brytiago,Other,Other
Burna Boy,Other,Other
BØRNS,Other,Other
CNCO,Other,Other
