artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,note
2 Chainz,381422820.0,858997.0,1,736,3,3.0086051608987576,0.0,0.2,9.1,
21 Savage,1854459511.0,24417062.0,10,2286,5,3.586557650287448,2.0,1.3,11.0,
24kGoldn,677756334.0,8655301.0,3,400,3,3.737382405288584,0.0,1.3,11.5,
5 Seconds of Summer,1826377329.0,0.0,0,1305,3,2.2388536932887284,0.0,0.0,6.7,
6LACK,422159195.0,1829724.0,3,704,5,3.4762934551983022,0.0,0.4,10.6,
6ix9ine,1989589555.0,27020024.0,9,1567,3,4.425472209833536,3.0,1.4,13.6,
A Boogie Wit da Hoodie,1731999392.0,9205190.0,6,2130,4,4.012005548161545,2.0,0.5,12.2,
A$AP Ferg,163256844.0,0.0,0,280,4,3.552073695087895,0.0,0.0,10.7,
A$AP Rocky,673302163.0,4310361.0,5,742,3,3.4618302045578453,0.0,0.6,10.7,
A7S,455505490.0,0.0,0,227,2,1.3470511959373672,0.0,0.0,4.0,
AJR,307776165.0,0.0,0,353,4,2.45790164595657,0.0,0.0,7.4,
AURORA,97715447.0,0.0,0,115,3,2.0325311478949453,0.0,0.0,6.1,
Adele,191678287.0,0.0,0,268,4,1.8221426987838927,0.0,0.0,5.5,
Adriana Proenza,102404973.0,0.0,0,146,2,3.576532950633987,1.0,0.0,10.9,
Alan Walker,749380170.0,0.0,0,957,4,3.501669449913017,0.0,0.0,10.5,
Alec Benjamin,534590453.0,807367.0,1,502,3,3.621728189379567,0.0,0.2,10.9,
Alessia Cara,968201992.0,0.0,0,878,3,3.49442816109157,1.0,0.0,10.5,
Alex Rose,233744063.0,0.0,0,319,3,1.1480911288669666,0.0,0.0,3.4,
Ali Gatie,739547285.0,0.0,0,525,2,1.2737662429839707,0.0,0.0,3.8,
Almighty,161902915.0,657236.0,1,225,2,3.6209052320886332,0.0,0.4,11.0,
Aminé,308707174.0,0.0,1,414,4,2.349094534798567,1.0,0.0,7.2,
Anitta,597085199.0,585347.0,1,742,5,3.6233033793939096,1.0,0.1,11.0,
Anne-Marie,1733835965.0,0.0,0,1318,5,1.7042672218369703,0.0,0.0,5.1,
Ant Saunders,155886288.0,4306330.0,5,104,2,4.080114739424503,0.0,2.8,14.2,
Anuel AA,4903238436.0,7614770.0,3,4085,5,2.466083472622357,1.0,0.2,7.4,
Apache 207,248951013.0,0.0,0,290,3,1.4637324753239385,0.0,0.0,4.4,
Arcangel,622243418.0,0.0,1,573,4,1.266529282113835,0.0,0.0,3.9,
Ariana Grande,8250162499.0,165738462.0,41,4399,5,4.598391323855669,1.0,2.0,14.2,
Arizona Zervas,1184804054.0,15221912.0,4,413,3,2.0139421395198656,0.0,1.3,6.4,
Ava Max,1670731549.0,679782.0,1,1282,4,3.8356199938578155,0.0,0.0,11.5,
Avicii,1090265419.0,18640336.0,5,903,5,3.4977258253412273,0.0,1.7,10.7,
Axwell /\ Ingrosso,389332962.0,708025.0,1,382,2,3.550085261483711,0.0,0.2,10.8,
BIA,152988684.0,0.0,0,226,2,1.1027212223841216,0.0,0.0,3.3,
BLACKPINK,930669760.0,7790865.0,2,653,4,2.1111399712994636,0.0,0.8,6.5,
BROCKHAMPTON,235185705.0,2286699.0,10,244,3,3.390693429681136,0.0,1.0,11.8,
BTS,1316982494.0,20660514.0,5,900,4,3.2022866333676108,0.0,1.6,9.8,
Baby Keem,47267985.0,422090.0,2,148,2,3.5523089160025814,1.0,0.9,11.4,
Bad Bunny,10265550464.0,29074751.0,6,6538,5,3.6209052320886332,1.0,0.3,10.9,
Bastille,1571935909.0,0.0,0,761,4,1.3079460263753289,0.0,0.0,3.9,
Bazzi,1726371954.0,201189.0,2,1426,3,3.5910857598699306,2.0,0.0,10.9,
Bebe Rexha,1825505296.0,0.0,0,1813,4,3.4952109677628953,0.0,0.0,10.5,
Becky G,1216653283.0,835395.0,1,1135,4,3.6012835623877026,0.0,0.1,10.8,
Becky Hill,423546985.0,0.0,0,329,3,1.4011072393929644,0.0,0.0,4.2,
Beyoncé,401659360.0,1746582.0,2,331,4,2.1259386384042074,0.0,0.4,6.6,
Big Sean,754521744.0,11081795.0,8,1025,5,4.030843475783794,1.0,1.5,12.4,
Billie Eilish,9648415797.0,123074528.0,25,6224,4,4.962637400039775,10.0,1.3,15.1,
Billy Ray Cyrus,567624905.0,0.0,0,374,2,1.5044638753401878,0.0,0.0,4.5,
Bizarrap,123210177.0,0.0,0,95,3,1.200535310528923,0.0,0.0,3.6,
Black Eyed Peas,837737318.0,0.0,0,459,3,1.5393323350132706,0.0,0.0,4.6,
